Vardas              Pavarde             Galutinis(egz.)
Vardas221           Pavarde221          7.9                 
Vardas223           Pavarde223          5.5                 
Vardas224           Pavarde224          7.6                 
Vardas225           Pavarde225          8.1                 
Vardas226           Pavarde226          5.8                 
Vardas228           Pavarde228          6.8                 
Vardas231           Pavarde231          7.8                 
Vardas232           Pavarde232          6.5                 
Vardas234           Pavarde234          6.3                 
Vardas235           Pavarde235          7.4                 
Vardas236           Pavarde236          7                   
Vardas237           Pavarde237          6.9                 
Vardas239           Pavarde239          6.3                 
Vardas241           Pavarde241          8.2                 
Vardas243           Pavarde243          8.7                 
Vardas247           Pavarde247          7                   
Vardas249           Pavarde249          6.6                 
Vardas250           Pavarde250          7.9                 
Vardas252           Pavarde252          6                   
Vardas254           Pavarde254          6.4                 
Vardas256           Pavarde256          6.7                 
Vardas257           Pavarde257          5.9                 
Vardas258           Pavarde258          7                   
Vardas259           Pavarde259          6.8                 
Vardas260           Pavarde260          7                   
Vardas261           Pavarde261          8.3                 
Vardas262           Pavarde262          8.3                 
Vardas265           Pavarde265          5.6                 
Vardas266           Pavarde266          5.5                 
Vardas267           Pavarde267          8.3                 
Vardas270           Pavarde270          8.1                 
Vardas271           Pavarde271          8.3                 
Vardas272           Pavarde272          7.9                 
Vardas275           Pavarde275          6.7                 
Vardas276           Pavarde276          6.1                 
Vardas277           Pavarde277          6.8                 
Vardas279           Pavarde279          8.3                 
Vardas281           Pavarde281          7.4                 
Vardas282           Pavarde282          6.3                 
Vardas283           Pavarde283          8.5                 
Vardas285           Pavarde285          7.3                 
Vardas288           Pavarde288          6.2                 
Vardas289           Pavarde289          7.5                 
Vardas293           Pavarde293          6.5                 
Vardas294           Pavarde294          7.6                 
Vardas299           Pavarde299          6.7                 
Vardas302           Pavarde302          6.5                 
Vardas306           Pavarde306          7                   
Vardas308           Pavarde308          8.1                 
Vardas309           Pavarde309          8.2                 
Vardas310           Pavarde310          8.5                 
Vardas312           Pavarde312          6.3                 
Vardas313           Pavarde313          5.5                 
Vardas314           Pavarde314          6.4                 
Vardas315           Pavarde315          7.1                 
Vardas317           Pavarde317          8.2                 
Vardas323           Pavarde323          5.3                 
Vardas324           Pavarde324          7.6                 
Vardas325           Pavarde325          6.3                 
Vardas326           Pavarde326          7.9                 
Vardas328           Pavarde328          5.2                 
Vardas329           Pavarde329          7                   
Vardas330           Pavarde330          7.8                 
Vardas331           Pavarde331          5.8                 
Vardas332           Pavarde332          5.6                 
Vardas333           Pavarde333          5.1                 
Vardas336           Pavarde336          6.4                 
Vardas338           Pavarde338          7.9                 
Vardas339           Pavarde339          5.1                 
Vardas340           Pavarde340          8.3                 
Vardas341           Pavarde341          5.5                 
Vardas342           Pavarde342          6                   
Vardas344           Pavarde344          7.8                 
Vardas346           Pavarde346          5.1                 
Vardas347           Pavarde347          5.2                 
Vardas348           Pavarde348          8.6                 
Vardas349           Pavarde349          6.3                 
Vardas351           Pavarde351          5.8                 
Vardas352           Pavarde352          6.5                 
Vardas353           Pavarde353          7.6                 
Vardas355           Pavarde355          5.8                 
Vardas358           Pavarde358          5                   
Vardas359           Pavarde359          8.6                 
Vardas361           Pavarde361          7.5                 
Vardas363           Pavarde363          7.1                 
Vardas364           Pavarde364          7.5                 
Vardas368           Pavarde368          5.6                 
Vardas376           Pavarde376          6                   
Vardas377           Pavarde377          7.4                 
Vardas383           Pavarde383          5.3                 
Vardas384           Pavarde384          7.7                 
Vardas385           Pavarde385          8.3                 
Vardas387           Pavarde387          7.6                 
Vardas392           Pavarde392          5.8                 
Vardas397           Pavarde397          5.1                 
Vardas398           Pavarde398          7.8                 
Vardas399           Pavarde399          6.1                 
Vardas401           Pavarde401          6.1                 
Vardas402           Pavarde402          7.7                 
Vardas404           Pavarde404          7.9                 
Vardas407           Pavarde407          7.7                 
Vardas410           Pavarde410          8.4                 
Vardas411           Pavarde411          6.3                 
Vardas412           Pavarde412          8                   
Vardas413           Pavarde413          6.9                 
Vardas416           Pavarde416          5.3                 
Vardas417           Pavarde417          6                   
Vardas419           Pavarde419          5.9                 
Vardas420           Pavarde420          7                   
Vardas421           Pavarde421          7                   
Vardas423           Pavarde423          7.7                 
Vardas425           Pavarde425          5.7                 
Vardas427           Pavarde427          8.2                 
Vardas430           Pavarde430          5.7                 
Vardas431           Pavarde431          5.5                 
Vardas433           Pavarde433          8.2                 
Vardas435           Pavarde435          6.2                 
Vardas436           Pavarde436          6.5                 
Vardas437           Pavarde437          6.6                 
Vardas439           Pavarde439          5.1                 
Vardas440           Pavarde440          6.4                 
Vardas441           Pavarde441          6.8                 
Vardas442           Pavarde442          7.8                 
Vardas444           Pavarde444          8.1                 
Vardas448           Pavarde448          5.7                 
Vardas449           Pavarde449          5.1                 
Vardas450           Pavarde450          7.5                 
Vardas451           Pavarde451          8.3                 
Vardas452           Pavarde452          8                   
Vardas453           Pavarde453          8.5                 
Vardas455           Pavarde455          6.9                 
Vardas463           Pavarde463          7.8                 
Vardas465           Pavarde465          7.9                 
Vardas466           Pavarde466          7.7                 
Vardas468           Pavarde468          7.2                 
Vardas469           Pavarde469          8.4                 
Vardas470           Pavarde470          6.3                 
Vardas472           Pavarde472          6.4                 
Vardas473           Pavarde473          8.5                 
Vardas474           Pavarde474          6                   
Vardas475           Pavarde475          8.4                 
Vardas477           Pavarde477          5.2                 
Vardas481           Pavarde481          5.4                 
Vardas482           Pavarde482          7.1                 
Vardas483           Pavarde483          5.8                 
Vardas484           Pavarde484          8.1                 
Vardas485           Pavarde485          8.1                 
Vardas486           Pavarde486          5.1                 
Vardas487           Pavarde487          8.1                 
Vardas488           Pavarde488          5.6                 
Vardas489           Pavarde489          5.7                 
Vardas491           Pavarde491          6.6                 
Vardas492           Pavarde492          5.3                 
Vardas493           Pavarde493          5.9                 
Vardas495           Pavarde495          5.4                 
Vardas496           Pavarde496          5.5                 
Vardas498           Pavarde498          8                   
Vardas499           Pavarde499          5.4                 
Vardas500           Pavarde500          8.1                 
Vardas501           Pavarde501          6                   
Vardas502           Pavarde502          7.1                 
Vardas503           Pavarde503          7.6                 
Vardas505           Pavarde505          6.8                 
Vardas507           Pavarde507          8.4                 
Vardas508           Pavarde508          5.2                 
Vardas510           Pavarde510          6.7                 
Vardas511           Pavarde511          7.9                 
Vardas512           Pavarde512          8                   
Vardas514           Pavarde514          6.7                 
Vardas516           Pavarde516          5.8                 
Vardas517           Pavarde517          6.2                 
Vardas520           Pavarde520          6.7                 
Vardas522           Pavarde522          6.2                 
Vardas523           Pavarde523          8.4                 
Vardas524           Pavarde524          5.4                 
Vardas525           Pavarde525          8.4                 
Vardas526           Pavarde526          5.8                 
Vardas527           Pavarde527          6.2                 
Vardas528           Pavarde528          6.7                 
Vardas529           Pavarde529          5.7                 
Vardas530           Pavarde530          5.5                 
Vardas533           Pavarde533          6.4                 
Vardas534           Pavarde534          6.9                 
Vardas535           Pavarde535          6.3                 
Vardas536           Pavarde536          7.8                 
Vardas539           Pavarde539          8.4                 
Vardas540           Pavarde540          8.5                 
Vardas541           Pavarde541          5.5                 
Vardas542           Pavarde542          8                   
Vardas543           Pavarde543          5.2                 
Vardas547           Pavarde547          6.8                 
Vardas550           Pavarde550          6.3                 
Vardas551           Pavarde551          6.1                 
Vardas554           Pavarde554          5.7                 
Vardas555           Pavarde555          7.8                 
Vardas557           Pavarde557          7.6                 
Vardas559           Pavarde559          6.4                 
Vardas560           Pavarde560          8.3                 
Vardas561           Pavarde561          7.6                 
Vardas562           Pavarde562          6.3                 
Vardas563           Pavarde563          7.4                 
Vardas568           Pavarde568          6.5                 
Vardas569           Pavarde569          5.3                 
Vardas570           Pavarde570          8.5                 
Vardas572           Pavarde572          7                   
Vardas573           Pavarde573          7.5                 
Vardas575           Pavarde575          8.2                 
Vardas576           Pavarde576          8.1                 
Vardas578           Pavarde578          5.7                 
Vardas579           Pavarde579          7.1                 
Vardas581           Pavarde581          5.1                 
Vardas584           Pavarde584          7.3                 
Vardas587           Pavarde587          8                   
Vardas589           Pavarde589          8                   
Vardas590           Pavarde590          6.3                 
Vardas591           Pavarde591          5.9                 
Vardas593           Pavarde593          5.5                 
Vardas596           Pavarde596          5.3                 
Vardas597           Pavarde597          5.1                 
Vardas601           Pavarde601          5.1                 
Vardas603           Pavarde603          6.3                 
Vardas604           Pavarde604          5.9                 
Vardas606           Pavarde606          7.3                 
Vardas607           Pavarde607          7.3                 
Vardas608           Pavarde608          5.5                 
Vardas610           Pavarde610          5.1                 
Vardas611           Pavarde611          7.6                 
Vardas613           Pavarde613          8                   
Vardas616           Pavarde616          5.5                 
Vardas617           Pavarde617          7.6                 
Vardas620           Pavarde620          5.5                 
Vardas622           Pavarde622          7                   
Vardas623           Pavarde623          7.1                 
Vardas624           Pavarde624          8.1                 
Vardas626           Pavarde626          8.4                 
Vardas628           Pavarde628          5.3                 
Vardas629           Pavarde629          5.1                 
Vardas630           Pavarde630          8.7                 
Vardas634           Pavarde634          6                   
Vardas635           Pavarde635          6.5                 
Vardas636           Pavarde636          7                   
Vardas638           Pavarde638          7.3                 
Vardas639           Pavarde639          6.9                 
Vardas640           Pavarde640          5.1                 
Vardas645           Pavarde645          8.5                 
Vardas646           Pavarde646          6.9                 
Vardas647           Pavarde647          6.5                 
Vardas649           Pavarde649          5.4                 
Vardas650           Pavarde650          7.5                 
Vardas651           Pavarde651          7.9                 
Vardas652           Pavarde652          6.4                 
Vardas653           Pavarde653          6.7                 
Vardas655           Pavarde655          5.6                 
Vardas656           Pavarde656          8.7                 
Vardas658           Pavarde658          5.2                 
Vardas660           Pavarde660          6.1                 
Vardas662           Pavarde662          7.8                 
Vardas663           Pavarde663          6.7                 
Vardas665           Pavarde665          5.3                 
Vardas666           Pavarde666          7.7                 
Vardas667           Pavarde667          6.3                 
Vardas668           Pavarde668          8.1                 
Vardas670           Pavarde670          7.6                 
Vardas674           Pavarde674          5.5                 
Vardas675           Pavarde675          7.9                 
Vardas676           Pavarde676          7.8                 
Vardas678           Pavarde678          5.8                 
Vardas679           Pavarde679          8.2                 
Vardas681           Pavarde681          6.5                 
Vardas682           Pavarde682          5.1                 
Vardas683           Pavarde683          5.9                 
Vardas684           Pavarde684          8.2                 
Vardas686           Pavarde686          6.7                 
Vardas688           Pavarde688          6.1                 
Vardas690           Pavarde690          8                   
Vardas693           Pavarde693          6.3                 
Vardas696           Pavarde696          8                   
Vardas697           Pavarde697          7.1                 
Vardas699           Pavarde699          5.6                 
Vardas700           Pavarde700          5.5                 
Vardas702           Pavarde702          8                   
Vardas703           Pavarde703          7.1                 
Vardas704           Pavarde704          8.3                 
Vardas706           Pavarde706          6                   
Vardas709           Pavarde709          6.2                 
Vardas712           Pavarde712          7.5                 
Vardas714           Pavarde714          7.8                 
Vardas715           Pavarde715          8.4                 
Vardas717           Pavarde717          6.8                 
Vardas718           Pavarde718          6.8                 
Vardas721           Pavarde721          6.9                 
Vardas723           Pavarde723          6.6                 
Vardas729           Pavarde729          6.9                 
Vardas730           Pavarde730          5.1                 
Vardas732           Pavarde732          5.9                 
Vardas733           Pavarde733          7.2                 
Vardas734           Pavarde734          7.8                 
Vardas736           Pavarde736          5.5                 
Vardas737           Pavarde737          7.7                 
Vardas739           Pavarde739          6.3                 
Vardas741           Pavarde741          8.4                 
Vardas742           Pavarde742          8.2                 
Vardas743           Pavarde743          6.3                 
Vardas744           Pavarde744          6.9                 
Vardas745           Pavarde745          5.6                 
Vardas747           Pavarde747          5.3                 
Vardas748           Pavarde748          6.3                 
Vardas750           Pavarde750          5.9                 
Vardas753           Pavarde753          7.6                 
Vardas754           Pavarde754          6.4                 
Vardas755           Pavarde755          6.6                 
Vardas756           Pavarde756          5.8                 
Vardas759           Pavarde759          5.5                 
Vardas762           Pavarde762          5.5                 
Vardas765           Pavarde765          5.8                 
Vardas766           Pavarde766          6.2                 
Vardas769           Pavarde769          6                   
Vardas771           Pavarde771          5.9                 
Vardas772           Pavarde772          8.9                 
Vardas773           Pavarde773          8                   
Vardas776           Pavarde776          6.4                 
Vardas778           Pavarde778          8.1                 
Vardas779           Pavarde779          5.1                 
Vardas781           Pavarde781          5.3                 
Vardas782           Pavarde782          8.1                 
Vardas783           Pavarde783          8.4                 
Vardas785           Pavarde785          6.1                 
Vardas786           Pavarde786          6.8                 
Vardas788           Pavarde788          7.9                 
Vardas789           Pavarde789          5.9                 
Vardas790           Pavarde790          5.4                 
Vardas792           Pavarde792          6                   
Vardas795           Pavarde795          5.9                 
Vardas796           Pavarde796          8.3                 
Vardas797           Pavarde797          8.3                 
Vardas799           Pavarde799          5.5                 
Vardas803           Pavarde803          8.2                 
Vardas806           Pavarde806          8.5                 
Vardas807           Pavarde807          6.8                 
Vardas808           Pavarde808          7.6                 
Vardas809           Pavarde809          6.9                 
Vardas811           Pavarde811          6.5                 
Vardas812           Pavarde812          5.3                 
Vardas817           Pavarde817          7.9                 
Vardas819           Pavarde819          7.8                 
Vardas820           Pavarde820          6.9                 
Vardas821           Pavarde821          6                   
Vardas822           Pavarde822          6                   
Vardas823           Pavarde823          7.2                 
Vardas826           Pavarde826          8.2                 
Vardas827           Pavarde827          5.1                 
Vardas828           Pavarde828          6.5                 
Vardas829           Pavarde829          7.4                 
Vardas830           Pavarde830          5.9                 
Vardas831           Pavarde831          7.3                 
Vardas833           Pavarde833          7                   
Vardas834           Pavarde834          7.7                 
Vardas835           Pavarde835          6.5                 
Vardas836           Pavarde836          6.5                 
Vardas838           Pavarde838          5.7                 
Vardas840           Pavarde840          5.5                 
Vardas841           Pavarde841          8.1                 
Vardas842           Pavarde842          5.5                 
Vardas844           Pavarde844          8.2                 
Vardas845           Pavarde845          8.2                 
Vardas846           Pavarde846          6.2                 
Vardas847           Pavarde847          7.7                 
Vardas848           Pavarde848          8.4                 
Vardas849           Pavarde849          7.9                 
Vardas850           Pavarde850          8.1                 
Vardas851           Pavarde851          7                   
Vardas853           Pavarde853          7.6                 
Vardas856           Pavarde856          5.4                 
Vardas857           Pavarde857          8.2                 
Vardas858           Pavarde858          6.1                 
Vardas860           Pavarde860          5.9                 
Vardas862           Pavarde862          6.2                 
Vardas863           Pavarde863          7.2                 
Vardas865           Pavarde865          7.6                 
Vardas866           Pavarde866          5.8                 
Vardas867           Pavarde867          7                   
Vardas870           Pavarde870          8.1                 
Vardas872           Pavarde872          7.8                 
Vardas873           Pavarde873          7.9                 
Vardas878           Pavarde878          5.2                 
Vardas879           Pavarde879          5.7                 
Vardas880           Pavarde880          6.4                 
Vardas881           Pavarde881          7.9                 
Vardas883           Pavarde883          8.5                 
Vardas885           Pavarde885          6                   
Vardas887           Pavarde887          5.5                 
Vardas888           Pavarde888          7.7                 
Vardas889           Pavarde889          5.4                 
Vardas890           Pavarde890          8.1                 
Vardas894           Pavarde894          6.9                 
Vardas899           Pavarde899          7.9                 
Vardas900           Pavarde900          6.4                 
Vardas901           Pavarde901          5.9                 
Vardas902           Pavarde902          6.5                 
Vardas903           Pavarde903          5.3                 
Vardas905           Pavarde905          5.6                 
Vardas907           Pavarde907          6.6                 
Vardas908           Pavarde908          6.2                 
Vardas909           Pavarde909          6.6                 
Vardas910           Pavarde910          8.3                 
Vardas911           Pavarde911          5                   
Vardas913           Pavarde913          5.3                 
Vardas915           Pavarde915          6.9                 
Vardas916           Pavarde916          6.4                 
Vardas917           Pavarde917          8                   
Vardas918           Pavarde918          5.4                 
Vardas919           Pavarde919          8.3                 
Vardas922           Pavarde922          7.7                 
Vardas924           Pavarde924          5.4                 
Vardas925           Pavarde925          7.6                 
Vardas927           Pavarde927          7.1                 
Vardas930           Pavarde930          7.7                 
Vardas931           Pavarde931          5.6                 
Vardas932           Pavarde932          5.7                 
Vardas935           Pavarde935          5.7                 
Vardas938           Pavarde938          8.2                 
Vardas939           Pavarde939          5.9                 
Vardas940           Pavarde940          7.1                 
Vardas941           Pavarde941          5                   
Vardas943           Pavarde943          5.1                 
Vardas944           Pavarde944          6.3                 
Vardas946           Pavarde946          5.8                 
Vardas947           Pavarde947          6                   
Vardas948           Pavarde948          6                   
Vardas949           Pavarde949          6.6                 
Vardas951           Pavarde951          6.6                 
Vardas954           Pavarde954          7.5                 
Vardas955           Pavarde955          7.5                 
Vardas961           Pavarde961          5.1                 
Vardas962           Pavarde962          6.7                 
Vardas963           Pavarde963          7.3                 
Vardas964           Pavarde964          5.4                 
Vardas965           Pavarde965          6.8                 
Vardas968           Pavarde968          5.7                 
Vardas969           Pavarde969          5.4                 
Vardas972           Pavarde972          6.1                 
Vardas973           Pavarde973          6                   
Vardas974           Pavarde974          5.1                 
Vardas975           Pavarde975          8.8                 
Vardas977           Pavarde977          6.7                 
Vardas978           Pavarde978          5.3                 
Vardas979           Pavarde979          5.6                 
Vardas980           Pavarde980          7.3                 
Vardas982           Pavarde982          6.1                 
Vardas984           Pavarde984          6.8                 
Vardas989           Pavarde989          7.9                 
Vardas990           Pavarde990          5.6                 
Vardas992           Pavarde992          6.3                 
Vardas993           Pavarde993          9                   
Vardas994           Pavarde994          6.1                 
Vardas996           Pavarde996          7.9                 
Vardas997           Pavarde997          8.8                 
Vardas999           Pavarde999          5.1                 
Vardas1001          Pavarde1001         6.7                 
Vardas1003          Pavarde1003         7.6                 
Vardas1004          Pavarde1004         6.6                 
Vardas1005          Pavarde1005         6.5                 
Vardas1007          Pavarde1007         6.7                 
Vardas1008          Pavarde1008         7.8                 
Vardas1010          Pavarde1010         7.2                 
Vardas1012          Pavarde1012         7.6                 
Vardas1014          Pavarde1014         7.6                 
Vardas1016          Pavarde1016         7                   
Vardas1018          Pavarde1018         6.6                 
Vardas1021          Pavarde1021         7.5                 
Vardas1022          Pavarde1022         5.5                 
Vardas1023          Pavarde1023         6.1                 
Vardas1024          Pavarde1024         6.4                 
Vardas1025          Pavarde1025         6.1                 
Vardas1026          Pavarde1026         6.9                 
Vardas1027          Pavarde1027         5.3                 
Vardas1029          Pavarde1029         7.7                 
Vardas1031          Pavarde1031         8.4                 
Vardas1033          Pavarde1033         6.5                 
Vardas1034          Pavarde1034         5.4                 
Vardas1036          Pavarde1036         6.5                 
Vardas1038          Pavarde1038         6.3                 
Vardas1040          Pavarde1040         6.4                 
Vardas1041          Pavarde1041         7.5                 
Vardas1044          Pavarde1044         6.7                 
Vardas1045          Pavarde1045         6                   
Vardas1046          Pavarde1046         7.6                 
Vardas1047          Pavarde1047         5.7                 
Vardas1049          Pavarde1049         7.7                 
Vardas1050          Pavarde1050         6.6                 
Vardas1051          Pavarde1051         5.8                 
Vardas1055          Pavarde1055         6.3                 
Vardas1058          Pavarde1058         6.9                 
Vardas1059          Pavarde1059         5.6                 
Vardas1060          Pavarde1060         6.2                 
Vardas1061          Pavarde1061         5.8                 
Vardas1066          Pavarde1066         6.5                 
Vardas1067          Pavarde1067         8.6                 
Vardas1068          Pavarde1068         6.3                 
Vardas1069          Pavarde1069         7.6                 
Vardas1070          Pavarde1070         6.6                 
Vardas1073          Pavarde1073         8.6                 
Vardas1075          Pavarde1075         6.6                 
Vardas1078          Pavarde1078         6.3                 
Vardas1080          Pavarde1080         5.8                 
Vardas1083          Pavarde1083         5.6                 
Vardas1084          Pavarde1084         5.6                 
Vardas1085          Pavarde1085         7.3                 
Vardas1086          Pavarde1086         5.9                 
Vardas1087          Pavarde1087         5.6                 
Vardas1093          Pavarde1093         5.4                 
Vardas1095          Pavarde1095         8                   
Vardas1096          Pavarde1096         5.7                 
Vardas1097          Pavarde1097         6.2                 
Vardas1098          Pavarde1098         7.1                 
Vardas1099          Pavarde1099         5.2                 
Vardas1100          Pavarde1100         6.1                 
Vardas1102          Pavarde1102         8.8                 
Vardas1103          Pavarde1103         8                   
Vardas1104          Pavarde1104         8.3                 
Vardas1105          Pavarde1105         6.8                 
Vardas1106          Pavarde1106         7                   
Vardas1107          Pavarde1107         6.2                 
Vardas1108          Pavarde1108         5.7                 
Vardas1109          Pavarde1109         8.5                 
Vardas1111          Pavarde1111         6.3                 
Vardas1114          Pavarde1114         8                   
Vardas1115          Pavarde1115         7.9                 
Vardas1116          Pavarde1116         5.7                 
Vardas1121          Pavarde1121         6.4                 
Vardas1123          Pavarde1123         5.4                 
Vardas1124          Pavarde1124         6.7                 
Vardas1125          Pavarde1125         7                   
Vardas1126          Pavarde1126         7.3                 
Vardas1133          Pavarde1133         7.6                 
Vardas1134          Pavarde1134         7.4                 
Vardas1135          Pavarde1135         7.9                 
Vardas1136          Pavarde1136         6.2                 
Vardas1138          Pavarde1138         8.1                 
Vardas1140          Pavarde1140         8                   
Vardas1141          Pavarde1141         7.1                 
Vardas1142          Pavarde1142         5.5                 
Vardas1143          Pavarde1143         6.6                 
Vardas1144          Pavarde1144         7                   
Vardas1145          Pavarde1145         7.7                 
Vardas1147          Pavarde1147         6.7                 
Vardas1148          Pavarde1148         8                   
Vardas1151          Pavarde1151         7.4                 
Vardas1153          Pavarde1153         6.5                 
Vardas1155          Pavarde1155         5.2                 
Vardas1156          Pavarde1156         7.6                 
Vardas1158          Pavarde1158         5.9                 
Vardas1162          Pavarde1162         7.8                 
Vardas1163          Pavarde1163         8.6                 
Vardas1166          Pavarde1166         5.9                 
Vardas1168          Pavarde1168         6.4                 
Vardas1169          Pavarde1169         6                   
Vardas1172          Pavarde1172         8.1                 
Vardas1173          Pavarde1173         5.1                 
Vardas1174          Pavarde1174         7.5                 
Vardas1175          Pavarde1175         5.2                 
Vardas1177          Pavarde1177         6.1                 
Vardas1178          Pavarde1178         6.3                 
Vardas1180          Pavarde1180         5.7                 
Vardas1182          Pavarde1182         6.7                 
Vardas1185          Pavarde1185         5.3                 
Vardas1186          Pavarde1186         5.9                 
Vardas1187          Pavarde1187         5.1                 
Vardas1188          Pavarde1188         6.4                 
Vardas1189          Pavarde1189         8.4                 
Vardas1190          Pavarde1190         6.3                 
Vardas1191          Pavarde1191         7.5                 
Vardas1192          Pavarde1192         8                   
Vardas1199          Pavarde1199         6.7                 
Vardas1200          Pavarde1200         6.4                 
Vardas1202          Pavarde1202         6.3                 
Vardas1207          Pavarde1207         5.3                 
Vardas1208          Pavarde1208         7.7                 
Vardas1210          Pavarde1210         7.8                 
Vardas1211          Pavarde1211         5.2                 
Vardas1212          Pavarde1212         5.4                 
Vardas1218          Pavarde1218         7.1                 
Vardas1222          Pavarde1222         8.1                 
Vardas1224          Pavarde1224         6.5                 
Vardas1225          Pavarde1225         7.1                 
Vardas1226          Pavarde1226         7.5                 
Vardas1228          Pavarde1228         6                   
Vardas1229          Pavarde1229         5.8                 
Vardas1231          Pavarde1231         6.6                 
Vardas1233          Pavarde1233         5.8                 
Vardas1234          Pavarde1234         7.5                 
Vardas1236          Pavarde1236         5.3                 
